BRIGHTON
================================================================================================================================================================
Updated: 2026-08-30 13:44:49
Gameweek: GW2
Players: 33

PLAYER                      POS   PRICE    GW_PTS   TOTAL_PTS  BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Jason Steele                GK    £4.0m    0        0          0       0       0       0        0        0        0     0     0       4.0%     0       0       
Bart Verbruggen             GK    £4.5m    0        6          0       -10     0       0        0        0        0     0     42      21.5%    3       3       
Olivier Boscagli            DEF   £4.5m    0        6          0       -4      1       0        0.02     0.02     0     0     42      0.3%     3       3       
Diego Coppola               DEF   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Maxim De Cuyper             DEF   £4.6m    0        17         0       -9      0       0.03     0        0.03     0     0     42      10.2%    8.5     8.5     
Lewis Dunk                  DEF   £4.5m    0        6          0       0       3       0        0        0        0     0     42      1.2%     3       3       
Jaouen Hadjam               DEF   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Ferdi Kadıoğlu              DEF   £4.4m    0        0          0       -9      0       0        0        0        0     0     42      2.2%     0       0       
João Pedro Loureiro da CostaDEF   £4.5m    0        1          0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Pascal Struijk              DEF   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.2%     0       0       
Michael Svoboda             DEF   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Luka Vušković               DEF   £5.0m    0        6          0       -3      3       0        0.01     0.01     0     0     42      2.5%     3       3       
Mats Wieffer                DEF   £5.0m    0        7          0       3       3       0        0.05     0.05     0     0     42      0.5%     3.5     3.5     
Igor Julio dos Santos de PauloDEF   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Yasin Ayari                 MID   £5.5m    0        2          0       0       0       0        0        0        0     0     0       0.6%     1       2       
Facundo Buonanotte          MID   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Pascal Groß                 MID   £5.5m    1        3          0       5       2       0        0.01     0.01     0     0     42      12.6%    1.5     1.5     
Diego Gómez Amarilla        MID   £5.0m    1        7          0       7       1       0        0.19     0.19     0     0     42      3.8%     3.5     3.5     
Jack Hinshelwood            MID   £6.0m    0        16         0       0       0       0        0        0        0     0     0       2.0%     8       16      
Harry Howell                MID   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Mitoma Kaoru                MID   £6.0m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Yankuba Minteh              MID   £5.9m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Matt O'Riley                MID   £5.5m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nehemiah Oriola             MID   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.3%     0       0       
Ibrahim Osman               MID   £5.0m    0        1          0       0       0       0        0        0        0     0     0       0.0%     0.5     1       
Tom Watson                  MID   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Malick Yalcouyé             MID   £4.5m    8        8          2       31      6       0.79     0.04     0.83     1     0     42      0.1%     4       4       
Zadok Yohanna               MID   £5.0m    0        1          0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Promise David               FWD   £6.0m    0        0          0       0       0       0        0        0        0     0     0       0.3%     0       0       
Evan Ferguson               FWD   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Charalampos Kostoulas       FWD   £5.5m    4        5          0       12      3       0.17     0.01     0.18     0     1     42      0.2%     2.5     2.5     
Georginio Rutter            FWD   £5.5m    0        5          0       0       0       0        0        0        0     0     0       1.0%     2.5     5       
Stefanos Tzimas             FWD   £5.5m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
