LIVERPOOL
=================================================================================================================================================
Updated: 2026-08-24 05:26:36
Players: 35

PLAYER                      POS   PRICE    PTS    BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
-------------------------------------------------------------------------------------------------------------------------------------------------
Alisson Becker              GK    £5.5m    2      0       7       0       0        0        0        0     0     90      3.7%     2       2       
Armin Pecsi                 GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Freddie Woodman             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       1.1%     0       0       
Giorgi Mamardashvili        GK    £5.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Harvey Davies               GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Vitezslav Jaros             GK    £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Calvin Ramsay               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Conor Bradley               DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Giovanni Leoni              DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Jeremie Frimpong            DEF   £5.5m    0      0       3       2       0.01     0.09     0.10     0     0     90      3.5%     0       0       
Jeremy Jacquet              DEF   £5.0m    1      0       9       3       0        0.02     0.02     0     0     69      2.4%     1       1       
Joe Gomez                   DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Kostas Tsimikas             DEF   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Milos Kerkez                DEF   £5.5m    0      0       3       7       0.02     0.02     0.04     0     0     90      3.8%     0       0       
Ronald Araujo               DEF   £5.5m    1      0       3       4       0        0.03     0.03     0     0     20      2.7%     1       1       
Virgil van Dijk             DEF   £6.5m    2      0       8       11      0.25     0.01     0.26     0     0     90      19.5%    2       2       
Wellity Lucky               DEF   £4.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Alexis Mac Allister         MID   £5.5m    1      0       9       3       0        0.01     0.01     0     0     27      1.7%     1       1       
Cody Gakpo                  MID   £7.0m    12     3       33      12      0.30     0.15     0.45     1     0     90      3.9%     12      12      
Curtis Jones                MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Dominik Szoboszlai          MID   £7.0m    8      1       29      7       0.85     0.27     1.12     1     0     90      42.0%    8       8       
Endo Wataru                 MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Federico Chiesa             MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
Florian Wirtz               MID   £7.5m    2      0       16      5       0.26     0.04     0.30     0     0     62      12.6%    2       2       
Harvey Elliott              MID   £5.5m    0      0       0       0       0        0        0        0     0     0       0.1%     0       0       
James McConnell             MID   £4.5m    0      0       0       0       0        0        0        0     0     0       0.3%     0       0       
Lewis Koumas                MID   £5.0m    1      0       4       1       0.03     0        0.03     0     0     12      0.0%     1       1       
Rio Ngumoha                 MID   £6.0m    2      0       9       3       0.04     0.02     0.06     0     0     62      1.2%     2       2       
Ryan Gravenberch            MID   £6.0m    5      0       26      11      0.06     0.05     0.11     0     1     77      1.9%     5       5       
Stefan Bajčetić Maquieira   MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Trey Nyoni                  MID   £5.0m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       
Victor Munoz                MID   £6.5m    4      0       15      0       0.10     0.04     0.14     0     1     27      0.6%     4       4       
Alexander Isak              FWD   £9.0m    2      0       6       1       1.09     0.01     1.10     0     0     90      17.0%    2       2       
Hugo Ekitiké                FWD   £7.5m    0      0       0       0       0        0        0        0     0     0       0.2%     0       0       
Jayden Danns                FWD   £4.5m    0      0       0       0       0        0        0        0     0     0       0.0%     0       0       

=================================================================================================================================================
STATISTICS LEGEND
PTS = FPL Points | BONUS = Bonus Points | BPS = Bonus Point System | DC = Defensive Contribution | xG = Expected Goals | xA = Expected Assists | xGI = Expected Goal Involvements
