WOLVERHAMPTON WANDERERS
================================================================================================================================================================
Updated: 2026-08-30 13:44:49
Gameweek: GW2
Players: 27

PLAYER                      POS   PRICE    GW_PTS   TOTAL_PTS  BONUS   BPS     DC      xG       xA       xGI      G     A     MIN     OWN      FORM    PPG     
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Melker Ellborg              GK    £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Anthony Patterson           GK    £4.0m    0        0          0       0       0       0        0        0        0     0     0       0.2%     0       0       
Robin Roefs                 GK    £5.0m    1        2          0       3       0       0        0        0        0     0     38      3.8%     1       1       
Omar Alderete               DEF   £5.0m    0        1          0       0       0       0        0        0        0     0     0       0.4%     0.5     1       
Daniel Ballard              DEF   £5.0m    2        2          1       8       1       0        0        0        0     0     38      4.8%     1       1       
Leo Fuhr Hjelde             DEF   £4.0m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Trai Hume                   DEF   £4.5m    1        3          0       5       2       0        0.01     0.01     0     0     38      6.2%     1.5     1.5     
Reinildo Mandava            DEF   £4.5m    1        2          0       6       2       0        0.01     0.01     0     0     38      0.4%     1       1       
Arthur Masuaku              DEF   £4.0m    0        0          0       0       0       0        0        0        0     0     0       0.2%     0       0       
Thomas Meunier              DEF   £4.5m    1        2          0       5       1       0.02     0        0.02     0     0     38      0.3%     1       1       
Nordi Mukiele               DEF   £5.5m    1        1          0       7       4       0        0.01     0.01     0     0     38      2.4%     0.5     1       
Dayann Méthalie             DEF   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Luke O'Nien                 DEF   £4.0m    0        1          0       0       0       0        0        0        0     0     0       3.3%     0.5     1       
Jenson Seelt                DEF   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Simon Adingra               MID   £4.9m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Jules Ahoka                 MID   £4.5m    0        0          0       0       0       0        0        0        0     0     0       0.1%     0       0       
Nilson Angulo               MID   £5.0m    1        6          0       6       2       0        0.03     0.03     0     0     38      0.1%     3       3       
Djiamgone Jocelin Ta Bi     MID   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Habib Diarra                MID   £5.5m    0        1          0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Enzo Le Fée                 MID   £6.0m    1        3          0       1       1       0.03     0.02     0.05     0     0     38      8.2%     1.5     1.5     
Romaine Mundle              MID   £5.0m    0        0          0       0       0       0        0        0        0     0     0       0.0%     0       0       
Chris Rigg                  MID   £5.0m    0        1          0       0       0       0        0        0        0     0     0       0.1%     0.5     1       
Noah Sadiki                 MID   £5.0m    1        3          0       7       2       0.02     0.02     0.04     0     0     38      0.3%     1.5     1.5     
Chemsdine Talbi             MID   £5.5m    0        1          0       0       0       0        0        0        0     0     0       0.2%     0.5     1       
Granit Xhaka                MID   £5.5m    4        13         3       12      3       0        0.08     0.08     0     0     38      4.7%     6.5     6.5     
Brian Brobbey               FWD   £6.0m    1        3          0       3       3       0        0        0        0     0     38      12.3%    1.5     1.5     
Wilson Isidor               FWD   £5.5m    0        1          0       0       0       0        0        0        0     0     0       0.8%     0.5     1       
